1.0,-0.49268834791016874,0.49255870583667405,0.3587396946822073,0.46035514632696,0.29299943206495943,-1.3868200229322305,-0.3323886596757598,-0.7238022240954565,1.9110542865053577,0.8045349443024021,-0.3420692082755279,0.6975027808864969,1.3565034959027062,0.7465987959451368,-0.6909650729003018,1.1295516251257776,-0.5173429913667502,0.15768629126199946,1.028197791052402,1.0
1.0,-0.06856120708027219,-1.679660893230602,2.2763417650469377,-0.8276943877377846,-0.5431234768963088,-0.9607584479255715,-0.8005619879676044,1.2032208782327711,1.1889136549556716,-0.950207638727077,0.30363077095433955,-1.2003451674029366,-2.1928781334250447,-0.9421356611145948,-0.04246777625595072,0.4380201236616275,-2.1076244768143018,-0.13582571800015558,-0.3506828502911287,1.0
1.0,0.8169455776404706,0.3325403762281718,0.3612581444274844,-1.3775281308491694,-1.8417202255681464,-0.6618848189482218,-1.071656079922097,1.5527095309394665,-1.0247907872211193,0.3825249375144262,-2.3418793504341937,0.7239017106204043,1.0187153657414294,-0.3848968370423772,0.19181994658511492,0.40393165717322677,0.42422194031111726,-1.4233316074086353,0.2036941222092304,0.0
1.0,0.5419297710114328,1.5773670197703897,-1.0304380881027284,0.1288465127692722,1.6825451874479658,-0.8681136888868699,1.7656242954597283,0.8070111306966244,-0.06334847495083015,-0.13866760977295237,-1.620648420735414,-0.5237842510838551,0.059127957213918406,0.39081805235617834,0.08591211923050843,-0.7773721008255318,0.9462194558737089,0.6991665485355982,-0.19197791273474216,0.0
1.0,-0.4634223989931166,-0.7541362432554903,1.4878703984912167,-1.5490740527905638,-0.2792419333229952,-1.929249772701515,0.9217969425048007,-0.4174629292079831,-0.07221848055988496,0.3765035026228625,0.599460723908181,0.35970585592583615,0.32583012609705736,0.054557130034973415,-0.8222254974479213,-0.07704233376618369,-0.0053869365562397575,-0.738696607418899,-1.6287620202384372,1.0
1.0,-2.101356346938295,0.17313090836599154,0.861142016178518,-0.3189825285997084,0.42656640400519885,-0.37034220971416126,1.7358159421444133,-0.8888893799073321,0.5274321754872732,-0.6943965766222536,-0.5735632883732257,-0.294447823475648,1.4436181017661822,-1.0998519823518993,0.9306340487685988,-0.8832316466032035,-0.3098563619834471,0.13868334973217206,-0.8452163249148635,0.0
1.0,-0.5075853818512278,-0.2698472301225397,-1.1150677904078294,0.49040970913372606,-2.3291447010528725,0.18519160091870596,0.5776160831114819,-0.38437641105208664,0.22135293684480212,-0.9826111150357966,-0.20623590204041004,0.3045422347952007,0.17354091684899778,1.8080089881929824,-1.2473514526076326,0.8186782075363602,-0.18978084464085626,0.7443609326483809,0.21980408756682995,0.0
1.0,-1.5867884695958028,-0.34557591915503794,0.44987779401690836,-1.293794921326097,-0.36492805142255724,-0.11732382512420658,0.01892702027858767,0.6023649081110627,-0.8408767290986765,-1.1088183478972733,-0.07740775900614036,0.9813401345543125,-0.045624281343801365,0.32289661289099814,-2.1258282704543006,0.9876857323896244,0.5751837023171446,1.5484642995923918,-0.1978190351789303,0.0
1.0,0.5466144785761666,-1.6791677099444793,-0.33128964959194634,0.22880232063608225,1.4616527903938095,0.6373830276596644,0.6994967612388586,-0.9449975859786601,0.5498456974772241,-0.21096451545207742,-0.8138939275773754,-0.1483847369578287,0.38996833581090673,-0.9476815430950556,1.2754329746014859,-0.5174398396295822,0.8443075412943281,-0.6271783234937166,0.6031040937274822,1.0
1.0,0.03859816929296775,0.176936839576884,-2.3914007750231456,-0.8435746285253388,-0.4378698090683916,-0.9903543822547103,0.8084467447518753,-0.7020605563703411,-0.8459149615333805,-0.3094382674200457,-0.11134519522239207,1.1186619416400145,-1.7234848711519433,-0.2503287641451499,-0.08697922929732568,-1.1056898416065677,1.5799108485967215,-0.549527260843428,-0.9967060202434679,0.0
1.0,-0.15289176745590677,1.2470611069852582,0.37836919984565476,-1.4005970261640766,-0.5615703597608327,-0.4336817296378577,1.2356765242616208,2.520765777232476,-1.7560809228933127,-0.6631532644195385,0.19244504559420383,-1.2857644125595484,-0.28925498061796584,-0.14351078278867893,-0.35437277935810924,-1.2597129784367018,1.9416910081885543,-0.7544274083825696,0.3247015803265034,0.0
1.0,-1.1384292709599408,1.1768600426932208,-2.4902115951509924,0.14420421685966062,0.4166360666452391,2.5480934767811108,-0.5407262180321528,-0.34931297137339534,-0.035991151115411096,0.13621599465879436,-1.0852545745969846,0.9370892650913974,-1.366744375154112,0.08123423710519133,-0.11860283298076835,-0.023749130418386562,-2.2180828554979546,1.4153235102791153,-1.4492269168788914,0.0
1.0,0.07059441882577357,-0.03216595578963915,-0.6292707736692086,1.1896240850717965,-1.7862038008028522,0.7156612017024462,1.3804612844914068,1.0414578570298385,1.1735833604058716,-1.0943303730543277,-1.1537579192314378,-0.4093074497737283,-0.014182704028218245,0.7224786112259515,1.2317966336493973,-0.15528204019026365,-0.22920451703361874,1.4061159864010362,-0.06182128482285382,1.0
1.0,0.22712872212511998,1.9398591727383196,-1.058278852537692,0.25282106900069434,-0.04799386216587606,-0.769831525596852,-0.22590573946255194,0.14224636942285782,0.02891477675251959,-0.5818609924989623,-0.827169338171332,-2.046297344371562,0.5092356646835559,1.1843339317094863,-0.36243351752441166,0.2558050577458167,-1.488159379639987,-1.8963633345300206,-0.4385119602807894,1.0
1.0,-0.283354192803223,-0.3155448741340392,0.7733289567051658,-1.5429143392588758,1.1646087332378374,0.08330343377127232,-0.5974144630682932,0.17486061469302186,0.037477504753358565,-1.6872886386221584,-0.48466556604544253,-0.6898238764781952,-0.3581116667822315,-0.626337170742857,1.2236494484025928,0.614860820567869,0.08695654504770906,-1.3944292672418326,-1.1191807708151114,0.0
1.0,0.6292099650677905,1.492933182981265,2.6272820936880845,0.6043780038051191,-0.8665517113090144,0.4603579348236576,-0.009888123753041711,0.9694965193283476,0.3241431820601863,0.4598841227621599,0.013254580082376568,-0.07206551351353896,0.9585401661871357,0.722719013052491,0.6396050057971898,1.1797655108205294,0.39809818472447855,0.2888918936139466,0.2033028194614562,0.0
1.0,0.42596339671581596,-0.1851312426454558,-0.39732693445479944,-0.7104989248758378,-1.0788829562252158,-0.4569762550092002,-1.7237468721035183,0.2601364304469019,-0.19331635375706333,0.6950741846887275,0.7241358595217239,0.9360394197036037,-1.2480687708310785,-0.8484821987533854,0.6244388890763624,-1.8570942258031182,0.3917979149617862,-1.7515894093775874,-1.1694607043872178,1.0
1.0,-1.149503625135316,0.5274446587219441,-0.5374375510667717,-1.8388349213453068,0.22302626997705355,-1.5558178040914679,1.9369344731289602,0.16229447433624045,2.3853452133026085,0.6418871787972948,0.2961868885866938,-0.8982124953848619,0.19599134567634105,-0.6114275432640253,0.1175178848442397,0.2543850565925635,0.28041653336267003,-0.24831131203437745,-1.0033736991090227,0.0
1.0,-0.9307908247781782,-1.480072741312324,-2.019358691293317,0.5860018291891783,-1.0810087331772542,0.4128374885744344,-2.0658292747221907,0.06429642386955717,0.6123683395502822,2.2274511845673874,-0.8930204575017,1.0167270658516407,0.19758983877531192,-0.05069237346771327,0.49055455628081635,0.5732813106050033,0.9665240538849875,-0.6037151238614991,-0.23854836918109057,1.0
1.0,0.09697682390446193,0.3809350622763294,1.4466470553586996,-0.3230636335149137,0.5638803487917189,0.4899324565856634,-1.2303206888917582,0.9387760745281593,-0.767655471663001,0.10430906936203369,0.5228437409649141,0.8376874157246895,0.0937737755299744,0.849877571751728,1.7345675971073442,-0.8189648758155165,-0.7023998521226549,0.9307625315607012,0.5018239973592333,0.0
1.0,1.3251295581680687,1.1691515195071824,0.5931813005422729,0.996352148777082,0.44069865078448983,1.1674716697264138,-1.1549074715258425,1.627651199023427,-1.254629734013891,0.7609994588908703,1.5691508181749476,0.3057018681002103,-0.2563431696702414,-0.32429944162725133,-0.6448806089413046,-0.2828384625296451,-0.9974843063862938,0.4873908567114932,0.9482673820981662,1.0
1.0,0.35829295777144454,1.908516120767807,-0.5743593216301075,1.299748098203697,0.10950688895358629,-0.2961587096899424,1.0304806830562594,0.040245289253049245,1.895053030900962,0.11951903699887101,-0.026551298223216467,0.206586180014141,0.21945352698776585,1.217582640412451,-0.6621664828947549,-1.4634482879674446,0.5040342128290677,-0.5490350949177392,0.5015842329358051,0.0
1.0,0.2994945477658825,-0.2874594464050787,0.9006685902680525,0.7450154588486476,0.37519132895659946,-0.016396893329565176,0.4287870201778317,0.25112266448196746,-1.0559182359871784,-0.5534771337923794,-0.14320390307382794,0.9321359805383842,-0.08374254442246222,0.9318025213845947,-0.3065118619408129,-0.3951897592819632,-0.6966203107443973,-0.03812808386143493,0.5865095822304534,0.0
1.0,-1.066571728463804,1.3136809338934528,-2.0505625894643633,-0.24927688838592083,-0.05760087072025796,0.6182903640414674,-0.10624647962509509,0.036493567678430726,0.15592903906326352,1.7832431222918617,0.21078966752693815,-0.8721295849472647,1.1987677231029361,2.0832695296657797,0.41656959088618856,-1.206028660292242,-0.8881721614172994,1.7150579724747324,0.15409448620244645,0.0
1.0,-0.6816490760271421,-0.24507049965930142,-0.7390274578712045,-0.021176564968258982,1.667521385068936,0.19608086657462565,-1.9441208789084672,0.8627982196167056,1.2012627990299212,1.4192522329585715,1.0060869824056662,2.132190011248876,0.04005740609204109,0.4359451885293304,0.5445375665057465,-1.4489360693391544,1.950793254843132,-0.6307138855588703,-0.0781730624271875,1.0
1.0,-0.08168025315836706,-0.16679444338696406,-0.1240204255282926,1.0131358012135068,-1.5134048268000058,-1.2303229803283582,1.2014792241981342,-1.3483979744810204,-0.6205200002181211,0.21087720610204302,-1.3384422589131075,-1.9523872981968602,-0.5307953456962942,-0.9282256651035734,0.3317303012920971,-1.3127828057019437,1.5931010718202403,-0.7357841274791451,-0.17410214133532026,1.0
1.0,0.7143349964580619,0.6791020152838014,0.4728596801533547,0.5113594289717495,-0.6114103461043797,-0.49461080430614557,0.3438270311066405,-1.5373056947180854,1.1186716059599757,1.381930243725714,0.1458554678793108,0.33537685506258863,-1.2260969005040563,-1.0131311663220193,1.6366577818943282,-2.1412772823444177,0.8044672823347918,-1.017286537743006,-3.1150243931563657,1.0
1.0,-0.11371766707395038,0.015655073284410032,-0.10444976123828432,0.5312763587974403,1.4667530279007162,-1.0561804899304161,0.29406111679078617,-0.6681680265505028,0.05782327601330593,0.6510123870385813,-0.7761959545302944,-0.5335490711927003,-2.7836813467393497,-1.9465745518331168,0.15675600803460565,-0.9819487239346283,-0.2608225482562039,-0.9868253110920391,-0.7118721738345586,1.0
1.0,0.3515144756346055,0.35439910791879065,0.9628315009521177,-0.5366862794191875,0.39000789573945416,-0.382506053537046,-2.062568496764555,-0.08973909002786429,-1.1091253171531195,-1.5577089441633858,-0.8266478788505143,-0.8275592052214679,1.373609410368985,1.1876547877441253,2.85693893192949,-0.39452510306355526,-1.2994454690872934,0.3762197138255451,-2.1268440705246974,1.0
1.0,0.4287893899451645,1.1097162936387497,-0.18093572518715242,-0.7645248124940707,0.1698287759083881,-0.3062447365302571,-0.67012844734746,0.7679352841394059,0.21256099315388907,-0.3315596180568694,-0.1051607356011231,0.5266596396269394,-1.5742665167649745,0.8347929867038704,-0.36268497972340535,-0.07132590252068167,1.212278689080618,2.7181698567497654,-0.4536153921062098,0.0
1.0,-0.07358074120221235,-0.7183696811046479,0.27675634073063066,-0.18544339622739814,-1.2275023209551217,-1.0207442023554674,0.20975448037993835,-1.5500130618303989,-0.5883866680011658,-1.5724273277854246,-1.8374271770007589,1.0879014514067207,0.2304663072962923,-0.6134998161448242,0.21297070433846937,-0.6176875432003466,1.3869819986672245,-0.25011452580150595,1.02809490668018,0.0
1.0,-0.10962902601454644,0.20893226860909273,-0.4249227687044187,1.0736230661710426,0.318143223596514,0.08320968914153742,-0.6200955835602437,-0.6984674927395333,0.4650564867748047,-0.29712755760434184,0.43814626170004944,0.1941793804502227,0.6858550808766117,0.5075176483650634,0.22347818463962166,1.3037438452959778,-1.1560964902576847,0.9672246957459695,0.7801381180669855,0.0
1.0,1.2694312696019225,-0.8601312192963045,0.10393390124956178,-0.1363551885637686,-1.4129094715796484,-1.3539665222888906,1.9990135651910708,1.3812642058622504,0.23894697856357275,0.013209306514874869,0.5874170905121548,-1.4313552309122655,-0.4214637771424411,0.4690715396781165,1.0367900166939144,-1.242476465462713,-0.03821606860147725,-0.0005843333347871488,-0.7264632085988469,1.0
1.0,-0.23699093739738739,-1.3443877671642819,-0.09266238107408198,-1.1092080249517877,0.8940573946719089,1.7260202970024163,-0.0821169893111593,-0.35394746441456987,-0.5605903280385072,-1.045150083299606,-2.360115377825842,-1.8532431520629418,0.9198453949407215,0.7131211103880981,1.2597337184146908,-1.3333100324284457,-0.20091771640749823,1.5594585526653466,-0.2891836905353435,1.0
1.0,0.26525434959554806,0.4448676274517837,-0.5359198673576774,1.7762257385495366,-1.721113865098995,-1.4864978206303314,0.3629583069488902,0.2313467284456534,0.9481549875282141,0.9796421464630958,0.6990002950733879,-0.07526252430962635,0.4338522064815291,0.565395972567005,-0.9411064086260639,-0.07282367959170322,-0.07182114092591832,0.907894377428017,-0.23880424727507107,1.0
1.0,-0.10228181804347061,-2.5341253224574753,1.1914607968410806,-0.9615779757801638,-0.7079901391939628,-0.6731650355523339,-1.7030205914834766,-0.6441850355093319,-0.905022224249889,0.8800080415939411,-0.1398220626880321,0.29859838693657276,-0.8780094787533306,-0.7941117429396227,0.42979759670073064,0.7532462161370578,-0.25259363346215136,-1.552310273787765,-1.322881748911008,1.0
1.0,-1.0097389508377235,0.20040462904208056,-0.9557458053530146,0.24135192829620525,-0.39481462926606986,0.6583978202792558,0.025352358582016538,-0.15291044842662893,0.46794992773470623,-0.527097311100634,-0.04820132768810299,-0.5885565896431181,1.5241387945745253,-0.232588427031577,0.21800459642861653,1.7419493072496148,0.3350569343295127,0.15515423243055493,-0.19816453272730597,1.0
1.0,-0.917820061630615,1.6156755292726277,0.305576287582807,-0.5918532173175655,0.5885324034230242,-1.086754007329427,0.19399131431910016,-0.05446309499410584,-1.0369224777109909,0.09776783819604262,-0.12276914468616573,-1.2521841867402341,0.050789319109955613,0.0638691207814353,0.175950602995191,-1.4800282640264806,-0.060835921280636585,0.030254262665336092,-1.627937232893529,0.0
1.0,-0.8165082692495652,-0.4401716078502913,0.39673074851102047,-1.1245939309774127,-0.47012212164199263,0.10977637423017966,1.2501466026854864,0.04274927519187591,-0.5268441511460992,-0.14281352820583784,1.5200677939528953,-0.10811468605562752,0.3777578315417158,0.6374757835833014,-1.1325369899121331,2.311634546480977,-3.243253196198081,0.9050664380477362,0.37817908742522055,0.0
1.0,0.5516661207364535,0.9109018537972597,1.144017106599895,0.6899433191914222,0.11811730454023991,-0.7223470800863154,0.18469427963429053,0.2186462712176151,-0.14708027286497283,-1.152483641758165,0.8901999507138185,-0.7678186104041343,0.9139975460281963,-1.3091254453517653,0.2712676978948866,1.1431808529175467,-0.3924717027632948,-0.15192365890059478,0.14214032121100872,1.0
1.0,0.9707483986680847,0.714574774648034,-1.3095429663563318,1.0039090296313165,-0.6687313334024674,0.7960977774543626,0.08952015223886656,-0.08262783640952237,0.05274624406790183,0.8297247566868181,0.7768726400433719,-0.44401456000840844,-0.053255164508583114,-1.3074297542156976,1.5256563499073788,-1.9835999620792706,0.7426960948050321,-0.6038426194464765,1.6721874345368468,1.0
1.0,-0.8000271850419131,-0.8257113595598344,-0.7420589458401478,-0.01729513153733378,-1.1616980615978523,0.0006124081408654392,-0.6686825504634782,1.2160990770023823,0.6211493971137885,-0.4409389200164824,0.11605414607507385,-0.5141243957539762,0.3927003419360696,-2.1031541472584427,0.5749120581386277,-0.6610739497290241,-0.5315466796063668,-1.1188344244837898,-0.9309322302027621,1.0
1.0,-0.493955852807547,0.6106122935165821,1.4749462713032575,-0.031176095527082205,0.6326481433599755,-0.2562842240238414,-0.3495399311624281,0.8623550408644326,1.2377426336732649,0.28658830227464355,0.26742077853526164,0.6738086970343662,0.16859815684132523,0.5392709760349307,0.7951459017806541,-1.1076316373000432,-0.2829000575457956,-0.9215160364068662,0.4731668172052743,1.0
1.0,-0.3024876835389439,1.7285065952757441,-1.7626813443676785,-0.332979362087252,-0.045792676596197665,-0.7282848328162718,-2.3806702432728244,-0.39770003406787047,0.09198269507713505,0.4815951123351652,-0.48947704284980414,-0.5089087111997013,1.4295729344786354,-0.01843612549999124,-0.522225819262438,0.365539848373615,-0.03133763106250587,-0.8748241116590096,1.0553218400223172,0.0
1.0,0.8864809483765861,0.16957681096268973,0.14798430640440624,1.6330942436748257,0.07449430084500441,0.6802169786126271,0.7127873315142633,1.0363692764442747,-0.7134030261947337,0.9549420846548933,2.0071767971074355,0.4065876081983981,-0.29724237496825945,-0.844257941321712,3.7002261048253313,-1.6932436183460502,0.08149532784046251,-0.9865710078854311,-1.8785638041237895,1.0
1.0,1.573332644983061,-1.4616493578185443,-0.5742292177396664,-1.6245212248035426,0.18682361011596035,0.008094690050911513,-0.33347807351290726,-1.0434285116713486,-0.20292536444331188,-0.026602355761624757,-0.5256972757556503,0.47984634377386415,0.02163061059424426,1.3624856359328557,1.239746864365745,0.7743097706227169,0.869674825691191,0.27095726826680033,-0.6014470740510179,1.0
1.0,-1.2036141648595586,2.1958317583225115,2.0539788161500314,1.6767754751260384,-0.1867004125686912,-0.10768818854148315,0.022028008427318682,-1.7121194134630704,0.2944660795999689,-0.10417927427184046,1.0059765504859588,-0.14026683783656235,1.7624264503393356,1.3883695482497636,-0.5086091724306852,0.30695776328129787,-1.0245173488952226,-0.0400477097228302,-0.9911487960686552,0.0
1.0,0.056582598531014563,0.1277137734163533,0.07258337162081721,-0.41529213666391196,-0.36387817862336624,-2.240550162141929,0.6051769142973851,-0.9016681809250169,0.26925883145006624,-1.0868333138760355,-1.7220775017103873,1.395763835206115,-1.12020897500298,-0.6816990856543745,-0.11748292474715646,0.15246630596629562,-1.1089543291542387,-0.9066511902799426,-0.9962686829346961,0.0
1.0,-0.29221678093270026,1.829245588322478,1.4533589032566299,0.740009805028479,0.1511355029307589,-0.03776587731739148,0.4861042522469248,0.0878167026468141,-0.26705683716054957,-1.7229500207710289,0.6940154991769322,0.40528687346611103,0.4062060947282077,1.846686082733562,0.31249803745583604,-0.6987235760292579,1.073816750404566,1.620381873626041,0.7525717314774905,0.0
1.0,0.44195870095834766,1.0802387025820657,0.16463334720295927,0.05456901586508303,-0.22352802058597487,0.6058693987558755,-0.4099711800740088,-0.48343848189319294,-0.5274842499282522,0.900196986985579,-0.14448760728177457,0.606391644026381,-0.9370954250002832,-0.017185616481922655,-0.5442891274347039,-0.19037578176016598,-1.5081274356724208,0.9229263646019497,-0.3018483577938641,0.0
1.0,-0.19861955078337537,1.1921313463466667,0.4958708701360711,-0.28168501910951455,-1.3403199651803606,-0.6837634733773652,1.302515220013531,-0.3677820187550103,1.1108872518425976,0.7333953582230233,0.577725583111801,-0.905712533812127,0.7075609282663978,-0.19043563067250757,-0.43761535387509265,-0.12154886185279759,-1.1556961239705759,1.0013913255137632,-0.05364360313309258,0.0
1.0,-1.0419452364756494,0.2675875769245933,0.006807567048804752,0.2634884638841754,-0.8086447833966528,-0.8191678920694815,0.8239317660504727,-1.5201079972977845,-0.1090661957490679,0.38802787714553455,-0.07865081480995377,-0.6021625786298271,0.6818880811796992,0.21836503258814313,0.4236882780979968,-0.42808723560337697,1.1509347159802976,-0.4811256755364428,0.014175287031932483,0.0
1.0,-0.464783837734465,-1.8554048332993582,1.2440824195064537,-1.9651632268281958,-0.26202038482737366,-0.29186151407076677,-1.407862601335123,-0.03907298511697875,-0.28191339329758064,0.3893581505607573,-2.3963762426873747,1.1686478819099397,2.2425274063296627,0.30452723769694134,-0.13092037697542036,0.2779560477726643,-1.8890404828918586,-0.4633425875519104,1.0229197287647576,0.0
1.0,-0.32897844708487667,-0.5238956552716132,-0.625005668117784,0.9112431880330016,-0.06964190960614242,1.1932804868557645,-1.3918282347840227,-1.1499352427363676,0.8873843938523546,0.5638110894975286,0.5332353286860538,0.618606144624215,-0.3406832498385814,-0.20169412930092975,-1.001374021205151,1.8186641862658925,-0.4180651795907704,0.7106886199517157,1.6998056459584183,1.0
1.0,0.6313242414562839,-2.6003297449640552,1.2001490951745786,-0.8786156313210384,-0.21322903998585901,-0.5829597359441796,-0.3516006021427873,-0.21823997771589781,-0.6650902895032469,-0.41124036280258713,-1.860755069455716,0.04247189499940046,-0.45681607881652797,-0.19175805579539118,-1.1017918379240934,-0.26239763370228025,0.007141515441629942,0.651181897577339,1.704258901944381,1.0
1.0,0.1766028670260967,-1.6902170095794125,-0.37646122776002955,-0.3413211647869251,1.1286196507130817,-0.32650349209168844,0.010398805060274685,-0.547992801193575,0.6516534116604866,-0.8351597028001361,-0.6861918484950383,0.1479935248096813,-0.20345549997142215,-0.45847656073065235,2.250191414820565,-0.3149589995782007,-0.9381536410513861,-0.37823138995285815,1.185224014971006,1.0
