1.0,-0.08716105049062953,0.06700131277327959,-0.7574284045775549,1.4806600490167672,-0.8974357507127211,1.4604586888814004,-0.5439271531210103,-1.5609365807321967,-0.33519740218174005,-1.1642832041193665,-0.4010974389708876,1.5155505937911677,-0.8321256100506702,-1.459078259321212,-1.4059318668080611,2.074159407848493,-2.0987735069347986,0.3213660766287975,0.2743490061139307,1.0
1.0,1.3565525056864156,0.9945598609314317,0.37302160461278977,0.5898870985607116,-0.7876788302384793,-0.43269019621971994,-0.1863322769393549,0.3266379569793895,-0.11544492476904182,0.16095193235750965,1.020858685493743,-0.5706539725272389,1.4222825602031803,-0.5045407783212229,0.8523291435095685,-1.5631565716378824,-1.7766386891764343,0.5347307452019857,1.1511454396087029,1.0
1.0,1.5864105846895393,-0.6462255224342262,0.6384121040538403,-1.0688455071436356,0.5954307894745843,1.6178920441431819,-0.17297659880636862,0.613903925535461,-0.848725364450312,0.25896736632945094,0.03099341445783803,-0.32581996490826914,-0.07581030228133923,0.33357184323903855,-0.6388624597989122,0.09200008882524785,-0.32219729595112173,0.32554927600693045,-0.12216100803248803,0.0
1.0,0.42596339671581596,-0.1851312426454558,-0.39732693445479944,-0.7104989248758378,-1.0788829562252158,-0.4569762550092002,-1.7237468721035183,0.2601364304469019,-0.19331635375706333,0.6950741846887275,0.7241358595217239,0.9360394197036037,-1.2480687708310785,-0.8484821987533854,0.6244388890763624,-1.8570942258031182,0.3917979149617862,-1.7515894093775874,-1.1694607043872178,1.0
1.0,1.3419703001465515,-0.6158941317265215,-0.8072544965161593,-0.43865789985037956,-0.7164680844782078,-0.419901249643987,-0.696160401833838,0.4379652315798497,0.3406122101090642,1.2998387886791145,-1.0183406135325201,-0.5356848576040021,-0.21338605441073158,1.1482577367031261,-1.6670225734069704,0.8043437934089275,1.7476144294194187,0.13542916823648327,-0.24891356829678518,1.0
1.0,1.1236176129705993,1.2919195879287029,-0.9867466856853117,2.032563499628608,-0.857217935722809,1.3686103618979022,-0.48636981216241787,0.8301308821284432,-0.22643991167441363,0.6385360325111553,-0.14603862336629475,-0.8408826458904916,1.4579942182276766,1.2322395847725365,-0.189336501404008,0.6323208602681004,-1.1727540562924348,-0.5810619052097153,-1.015852792204791,1.0
1.0,0.7224767628420082,-0.23114236087298123,1.150312537462327,1.7344240334754668,-1.269127601125098,-0.1279751123553139,-1.3302439214852655,-0.49202110646990826,0.660642227676546,0.2976943384433154,-0.23670769401586686,-0.40474033041907914,-0.9060434914275235,0.7953696907050192,-1.132322336527956,2.4989311023084113,-0.36241423924490146,0.5464221774628325,0.009046930336020949,1.0
1.0,0.8786509467030061,-0.2479348496985571,1.0168874454971475,-0.9098511844319115,1.4879019233992934,0.7456500511585699,-0.3779545692022652,1.6133372943031978,-0.7034224438591101,0.2057504061298606,-0.3610492158308018,0.8440380878807923,-0.29880133148524635,-0.1909273477750959,0.9492974748866871,0.5463114071545847,0.9185650043534676,0.22197347978328064,-1.022666766110613,0.0
1.0,-1.3218916076785472,-0.7313235633814026,-0.5157652997515287,-1.3704915235401443,0.2527153006291888,-2.480469241543384,0.780610792481486,0.19927113358510296,-0.7249515825912719,0.1915051597451308,-0.44968856281747055,0.19182048190487183,1.3174903411087582,0.4997785679075897,-0.9617409680708523,1.1654896251913767,-1.397763471055429,0.6025123707589026,-0.48318064444651393,0.0
1.0,-0.769229030176378,-0.782689400316843,0.4827729966085892,1.4181146362000387,0.7892996634417455,0.9640680011800591,-2.7857840656098323,-1.2259960165888764,1.048229995826666,1.0635756005093409,0.22945151210519873,-1.9145965681862256,-0.9718240291735888,-3.2851273177803533,0.8420313778929511,-1.2877038802352385,-1.440907185216443,0.214281050817943,0.035726225399791166,1.0
1.0,-0.28887803303518983,-0.8598646547621558,-0.06132178549668951,-1.8558699757125228,-0.4635081200597637,-0.2778186598164828,-0.466581357065455,0.9151198500335045,-0.4281734415044772,-0.987330976786148,-1.1026651887355192,-1.182750894820158,-0.2165649121535225,0.3832612895949318,1.370456527128,-0.07013935768117635,0.256031056453462,-0.9558642742552367,1.634722215226474,1.0
1.0,0.22325645484179174,0.835218479225605,-0.520236574044445,-0.06230212166224686,-0.927397867630126,-1.5301936188584548,-0.07548710361754907,0.2767559382855291,-0.10239556907876773,-0.895208869939989,0.26326327064270416,-1.4683200559196856,0.9235449224282675,-1.359134684345012,0.04266216768451103,0.18362467953327632,-1.6297140212231047,0.19163392719131936,-0.4321173287081782,0.0
1.0,0.08758465772228549,0.3620340567176439,-0.9736071382153532,0.5021989709929409,-0.04056295603157287,-1.9264390533826647,1.6433441450977129,0.14955226531317567,2.2809706732226607,1.0286378223105657,-1.5340392603241177,0.04590573490454394,-0.2879780803924068,-0.4661221140085649,0.4704155077744655,-0.0010835329524382653,-1.7069442848394525,-0.5243458122720998,-0.2832920845337383,0.0
1.0,1.3885643841979738,0.478137013335372,0.8211521326118425,-0.8664453832938974,1.0061587545510422,1.3269586119648173,-1.2728549072623057,-1.5827023567651994,-0.7972076990885414,0.6295803868627132,0.6224588851910988,0.22833560849746545,0.6145040769830054,-0.8983176429233706,0.3422981305738315,-2.197167401916415,-0.260293293227973,-0.2963896055368586,-0.8561414672856643,1.0
1.0,-0.30088712114778,0.1999758183434501,0.07825452260364527,-0.6152539527934566,2.4169940406586132,0.860824901338193,0.5072740406928846,-0.6679489177886403,-0.41449634830119053,-0.02922615377045626,0.6431100053119804,0.6595277216174924,-1.659987766256175,1.0824685967245569,-0.6411606890814354,-1.0261843782643265,1.0722227599256864,-0.2146842170407969,-0.6093790944783838,0.0
1.0,-0.8347259763003315,1.1126508790868959,0.9728800368105068,-2.289192003841761,2.047385446754846,0.6265112167737565,-0.7480597493206376,0.8308522368881714,-0.9836122829897381,0.5353652521631393,-1.2070581408583783,-0.35729610659754946,1.5008050446983474,0.641538965998362,-0.20113234390100046,-0.4972434084166902,0.81492477064605,-0.947846095932165,-1.142601533358777,0.0
1.0,-0.6564971277824463,0.5514340818568443,0.49819881913001113,-0.18434170317373935,-1.035564849229787,-2.0774082990822285,0.6664941930421668,0.8018497000826389,-1.7474784845119395,0.4551079798860138,-0.7223546005973328,-0.029286316083332167,-2.104329240134653,-1.3378787525779,-1.4357079962790318,-0.39330220000390614,0.8805697108245056,-0.9574438742597517,-1.2631614142646652,0.0
1.0,0.8492265672184347,-1.1404534734630594,0.6727352324832112,0.27620962201275207,-1.141339244936063,-0.10846641320724185,0.4676191382982058,0.19052437233035383,-0.6720062212397521,-0.6574955913189481,-1.5994281092122067,-1.1527930806221254,0.5745712791169991,0.5302474705337662,0.5109991257999051,1.626557508012328,0.7947791599556989,0.45420585247099976,0.9496940760671727,1.0
1.0,-1.2310336045345924,-0.41553146958768095,1.4528762311671626,1.2733750957507506,0.3641461924250725,0.6066743736064348,-1.6171077600775003,-0.2784042196600345,-0.8029327280206691,-0.8698411379915766,-0.9411059938744775,-1.7912409794433168,0.726513604053815,-0.1201083358385245,-1.4913881557055366,0.05471295394117426,-0.31119493152615413,0.45705468407374944,-1.0389601881663337,0.0
1.0,0.4742402340780568,0.5144280941072965,0.16546107098431317,-0.5806636659405946,1.1043925126075556,0.9862018033014288,0.5496257974755667,-0.6683889691361744,0.6857288708649891,-0.6095027744834731,0.5585929429107154,1.8436603834525525,-0.9128931791845689,0.9046954828511804,-1.2744760067468146,0.7095446401146392,1.8218630359559718,-1.4972389934994026,-1.9722716924049843,0.0
1.0,-0.02650191351151064,1.1775366398497218,-1.0412447607258557,1.8248885340716874,-1.0945290056244583,-0.2685566063832493,0.5210170685805177,-1.258077347717848,1.5758127107136768,0.40294176832518525,-0.7664014499301038,1.150951763304907,-0.2348290420704675,1.2739283202800233,0.291634827473083,-0.22269654741825334,-0.3415892743928747,0.8390135722440547,-0.9302534472214581,0.0
1.0,0.07635794807503295,0.46530811139799116,-2.104057567578571,0.7454336505299829,-0.385942220787965,-0.541844627938564,0.1197993636302776,1.2232697734693903,-0.5991930820020439,-0.027678263691001598,0.13975438023791428,-0.8627990256442168,0.608227070769578,0.6373999036322253,-0.13487769598667726,-1.641226479797799,-0.1983872153771688,-0.621937811555373,0.5421880572258707,1.0
1.0,0.6260979581905711,-1.5327586576938637,0.8525321337573354,-0.24080078372383984,-0.9799353716076973,0.25406885227659975,0.42033389376716196,-1.16506293822087,1.8486539994757702,-0.350513131388007,1.048109547805159,-2.928110735139678,0.8118155493600672,-0.4718840585524811,0.5220346923220941,-0.09475323131651824,0.7360395572687742,0.47213776913231725,1.0770126210938398,1.0
1.0,0.32221372266945986,0.9145970185287747,0.4077184949896294,0.8778478466251554,0.9283415104149861,-0.9817343673730313,1.3212078010190877,-0.406225451412491,-0.32158946106111397,-0.44899976915878,0.6201315709994256,-1.339922270896541,0.08926920162905927,1.9596125875178059,-0.7099094100801726,-0.6284526364647599,-0.2784103541947863,0.5301734934144847,1.0562140099743462,0.0
1.0,-1.3253917326713007,0.3837888629027788,-0.780059015274253,-0.9382563829643584,-1.030286898817762,-0.6125824927168704,1.7783014709934792,-0.49808180368455124,0.38051089185171527,0.5976606293635925,-1.428533071795522,1.2517574358701153,-0.9900601311772945,0.9833211135775054,0.6916541519868497,-0.36327090000183276,0.34293347278425673,2.2648702081752514,1.342522744388948,0.0
1.0,0.3914803927920254,-1.7209309383839413,0.12828255938987498,-0.7254090485101543,0.028300916690195563,-2.092909016243898,0.8234430011009476,1.6237257541419168,-0.9107831345961688,0.675263208109892,0.34605696278413595,-1.3856845151500385,-0.3693390821228424,1.1567997772628988,-0.34684317798083253,-0.05576439015551468,-0.869890057304447,1.3312416211603766,-0.4224559882865996,1.0
1.0,0.08913348380374629,0.6877422151843728,0.982980898691572,-0.4752273197891912,1.1067146781710002,0.21597694436936876,0.9461197662048659,1.1026186134948597,-0.1892982515289796,0.19056336340134983,0.9359125448216394,-0.04996514531035581,0.7844915804933392,0.9712301323325864,1.4726215361069013,-1.1450299520987615,0.6305933190819051,-0.9337996267206224,-0.9159706545363391,0.0
1.0,-0.32588898219368,-0.05788730808252987,-0.637290250236038,-0.3212898528707544,1.0471295833613878,0.47815615751625096,-1.0399054939943282,-0.481071782901577,-0.663809073618358,-2.1706029183191964,-1.7875302540082247,-1.6102343125904894,-0.5083894331425444,0.6012976357316415,-0.20120738232485386,0.12278334656682911,-0.5978640541765505,1.4604867594690987,2.0226144973763343,1.0
1.0,-0.18135468431808385,-0.985124901978432,2.296730396710254,-1.7775235753190939,0.16784222401120896,-1.3573385823332127,-0.40744323367633634,-1.8730711239811997,-0.8275355296731784,-1.1689691149437513,-0.43841659501533725,0.6059902118495895,-0.08130358153929905,1.6117493667589304,-0.7541971716685161,0.5056758549308658,-1.6301144291540937,0.35796362935504156,0.030441908391269958,0.0
1.0,-0.581340808143161,1.843179815632517,-0.4345867068179551,1.2158180011347617,-1.3423200729197813,1.9137283979185171,0.8552366684086299,0.37926436008633024,0.4138394865620592,0.27821016862572245,0.5004335427729607,1.7507645316395548,-0.2964579052964277,-0.6989322035417096,0.9638611131709433,0.6801672049777474,0.7099366804890621,-1.4679009653067963,0.06661832056494632,0.0
1.0,-1.022996117494032,-0.12118092069695297,0.16480940062133526,-0.38234534474219417,-0.3191737942560484,1.0158601356473436,0.23354309525977274,-0.9984227292661075,-0.5596694382726659,-1.0039233614975998,-2.178453154236157,-0.36301407486873827,-0.27342546440091453,-0.8341414288670876,-0.48542643114656736,-0.15354679905310176,0.0983433372887869,-0.3869107415356236,0.7363107479145413,0.0
1.0,-1.4078885045663836,-0.7723024766731154,0.8350736374034198,0.4734353668304626,-0.8353823854104403,0.8175587035650788,-0.7492106256578936,-0.6073459565060831,-0.5308133080955086,-1.0138417001654916,1.531504125983628,-0.9787408077399431,-1.979345056242968,-1.5671542645590724,0.7287638343397583,0.7975440699724057,0.06805024500630596,-0.04069280373291604,-0.4772047665919674,1.0
1.0,0.35629712208056946,0.6973425349029697,-0.4983475749873871,-1.9050562409901441,0.2681611958273024,-1.9810997235990753,0.9835687454747009,-2.280579328089903,0.2758772354443121,-0.9031443795544735,1.832865474767248,0.36282677202043906,-0.17739876741210006,-0.10407229292976554,0.5560008393992678,-0.13314959831819842,-1.214359339668284,-0.050489660646140966,1.7028893270619883,0.0
1.0,-1.0695752627521415,-0.6851814605178161,-0.25246928068581675,1.023234117479342,0.931435389907899,-0.19445707096706427,1.0320125681337058,0.3213090446911246,0.27679720425962734,-1.2863639860601213,1.328875864234918,-1.4883706611230128,0.9886886086515523,0.9690875887668472,-0.15112527250740132,1.719717351490523,-1.4619376148815522,-0.4899060028041443,1.490463405934106,1.0
1.0,-2.1276817041141376,0.7365407875628773,-0.9157728290427815,0.015609394106203787,-1.3315784259412544,-1.0270330158130754,1.5196713532432673,-0.268317545918508,-2.1445014457998446,-1.2405195336932684,-2.1949801558968822,-1.464991430942148,0.03072783775706467,0.6759279472919033,0.035803958144070114,1.2402209609139245,-1.2606280933707446,-2.2494923886775613,0.16328502306319193,0.0
1.0,2.0308155106068524,0.3423738954768703,-1.9947545996795581,-0.7194334146854284,-2.1112886006884777,0.9884349051608521,-0.8673392463571535,1.6838265099475715,1.1814173625494075,0.7467202701143285,-0.7828572909037577,-0.3788626722507585,1.4352947085798933,-0.09599079525315712,-0.08759543744645384,0.38198478560348836,-1.051312779388372,2.829955159188059,0.5059868398588382,1.0
1.0,-1.4287157611406456,-1.3528247300309515,0.028162952729363366,0.029205305255925657,0.5168152561102394,-0.8014944849032016,0.5500989965923723,1.073436293085268,-0.8322483238360492,-0.8510037457355275,-0.15476082562135526,-0.45166640785891177,0.16397839697916972,0.07114510113807536,0.11331413406416908,-0.2791219406687045,-0.19937114876514117,0.39321088047864566,-0.27496023087955346,0.0
1.0,0.4393564634890719,1.548749521358381,1.620683973333791,0.23909385832064256,-1.645436511261065,-1.4095926416697675,0.4592012489701023,0.1635733695463696,2.8928351230542755,0.5875977491232129,1.5564877516331557,-0.8327139315582359,0.3856994559270359,0.13922056453857046,0.8951784085115754,-1.7115288732912142,-0.8790937922705592,1.0481707376116702,1.5785761943274716,1.0
1.0,0.11676204387136077,0.6745207028495396,-0.1974153015970208,1.8225896480466799,-0.8384384425728303,0.6657766266036844,0.7475023369621658,0.7321058459271134,0.25961932316348885,-0.27256193723503375,-0.6223040055487027,0.04946332309453079,-1.112016574148389,-0.7949495112671942,-0.2649424776364817,0.866573959400491,-0.7543429173184941,0.5679462752469666,-0.8511835006857229,0.0
1.0,1.66902265958487,-0.3228577949527578,-1.210656850090139,0.222417118924211,-1.4533949665249077,-1.8323012685616913,-1.1254030135436923,-0.16484892829488235,-0.21848681781583368,-1.478344693823946,-0.3699692298275994,-1.4284908711553008,-0.9362886455268078,-0.1643581283398614,-1.0194106776910223,0.4153904262111008,-1.0922403235159077,0.19126980776076943,0.8921154865221519,1.0
1.0,0.36851972694784496,-2.2660323364070436,-0.5442634670293434,-0.27813153728413664,0.059444540003156826,0.24252774527738835,-1.4008830198764246,-0.4255604628142096,0.43773675370253934,0.9638430020975758,0.39941199399313226,0.2661848536437649,0.037581775878841164,0.7913537195374192,-1.1125833089238626,-0.172755884176036,1.8058327093474078,-0.5621140418171244,1.9416452867815113,1.0
1.0,-0.9315427427798949,-0.4672242229412525,-1.1304504459702496,0.743463183307819,-0.546972804930259,-0.5480777782474036,-1.3019048092799042,-2.241154530906332,-0.41083299193191525,0.12246982760584235,-0.5729487798316729,-0.2375665018565836,0.10920530256743763,-1.4583478411217201,0.5472927834752723,-1.261323979135005,1.7553127909099693,-0.05496871340093523,0.836286366477437,1.0
1.0,-1.7192094930535418,0.5244265856236233,1.3120755805637985,0.7539256780799184,-1.1066496845341545,0.04685710620000047,0.03799661730835267,-1.5205417458433703,0.0548109597988381,0.745348939581041,0.5289680673622336,0.7425582050232231,-0.46834332959394215,-0.7126404868637075,0.6200275900043556,-2.2246200298405276,2.4743346513010565,0.5758508400087408,-1.4009615358843777,1.0
1.0,-0.694766376358959,-1.5915297252005873,0.5512599958941895,-0.3592608232037197,1.6269476527545454,0.7601353411012342,-0.9451360681429009,1.3895728988295555,0.0028892936683142523,0.48925906881823683,0.14736405128492056,0.8258764320418261,-0.3281806625420322,-0.5063386212495065,3.4049816247897056,-2.0101875008318872,0.9320214495182848,-0.5615780869767915,0.56071828600608,1.0
1.0,0.3494492512150937,1.3584904056662923,-0.5040841510414649,-0.5575867819346964,1.3818262149553266,-1.4383795930134802,1.5038356360312064,2.112925448317728,-1.045252258796744,0.427725183086639,-0.25049302935778783,0.3473012641780945,2.886413672028665,-0.22347255350506912,0.12164248144573375,-0.6522057657789423,0.5624736363687812,0.8755980230060265,0.45477335637796834,0.0
1.0,1.1163616427221394,0.6222306550959069,2.21051596591937,-0.022904249334011653,1.6815521232296533,0.965570164875664,0.18940179033691382,1.0202324533790066,-0.6848871373107016,-0.4132738618367804,0.4736396665917726,0.6633992231832091,0.5018112270649987,0.5179279522837659,-1.1592707974030518,2.1243996678540418,0.5457087364258054,0.23512477221391181,-1.7250573644182516,0.0
1.0,1.2555018935936744,-0.5115303098348686,-0.251982320093468,-0.3616835400091934,0.23323149799764725,-1.0784072682027597,0.2941257810339216,0.7972649827044609,-0.642430824112999,-0.6386175346483395,-1.509354371020034,0.14963640921542065,-1.105095964246873,-0.7122627159825171,-0.11781922773750766,0.6732632299178927,-0.642650961199743,0.5149572438076265,-3.197021524034444,0.0
1.0,0.8450767231618846,1.1841048202579323,-1.1008625751839807,-0.10810069760183258,1.448342989985949,-0.38319593256621387,1.1295389264059277,-0.2603988375907637,1.147145339560858,0.6070117795488241,0.09843996247961102,0.6307126469917245,0.0390558257204617,1.1971677410803565,-0.23764347050087467,-0.16675747087353818,0.3716821636775832,0.20816392308561946,0.8031864925358381,1.0
